NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
Q754,KJ,KT3,AKJ4,AJ6,97,A865,9752,K82,AT654,97,863,T93,Q832,QJ42,QT,19,019.02.FF.2273,S,E-W,2273,2,FF,3NT,1,8,17,9,7,7,0,0,0,0,17,9,7,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.23529411764705882,0.8888888888888888,0.5714285714285714,0,NT,-1
AK7,AJ6,3,AKJT32,J62,5,A764,Q8764,T95,KT87,KJT52,9,Q843,Q9432,Q98,5,21,021.02.FF.2273,N,N-S,2273,2,FF,3NT,1,9,20,7,7,6,0,0,0,0,20,7,7,6,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6,0.5714285714285714,0,0,NT,0
T642,T875,4,T985,KQ,Q432,Q7,AQJ72,J9853,J96,A965,K,A7,AK,KJT832,643,22,022.02.FF.2273,E,E-W,2273,2,FF,6NT,1,12,0,16,9,15,0,0,0,0,0,16,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,1,0.25,0.4444444444444444,0.5333333333333333,NT,0
K,KQ,AT82,KQT764,AQ,T7432,K764,92,T9765,A98,Q95,53,J8432,J65,J3,AJ8,23,023.02.FF.2273,S,All,2273,2,FF,3NT,1,8,17,9,6,8,0,0,0,0,17,9,6,8,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.23529411764705882,0.4444444444444444,0.6666666666666666,0.5,NT,-1
AJ2,742,Q95,AQ74,KT86,KQJ,K3,K653,954,A9853,J862,8,Q73,T6,AT74,JT92,29,029.02.FF.2273,N,All,2273,2,FF,1NT,1,7,13,15,5,7,0,0,0,0,13,15,5,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.8,0.5714285714285714,NT,0
QJ8,Q983,AT8,JT8,AT5,J65,K432,A63,K932,K742,Q7,K52,764,AT,J965,Q974,2,002.03.FF.2273,E,N-S,2273,3,FF,1NT,1,7,10,12,11,7,0,0,0,0,10,12,11,7,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.6666666666666666,0,0.5714285714285714,NT,0
J42,AQJ,K963,QJ6,9,T976532,854,A7,AQ8,K4,AQT,T9543,KT7653,8,J72,K82,3,003.03.FF.2273,S,E-W,2273,3,FF,3NT,1,11,14,4,15,7,0,0,0,0,14,4,15,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,1,0.5333333333333333,0,NT,2
KQ3,Q9854,T3,853,AJ5,J3,J654,K976,T42,K76,KQ87,AJ4,9876,AT2,A92,QT2,12,012.03.FF.2273,W,N-S,2273,3,FF,1NTx,1,7,7,10,13,10,0,0,0,0,7,10,13,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.3076923076923077,0.8,NT,0
QT9,QT6,A874,Q93,43,A9874,632,AJT,AJ5,532,J95,K842,K8762,KJ,KQT,765,13,013.03.FF.2273,N,All,2273,3,FF,1NT,1,7,10,9,9,12,0,0,0,0,10,9,9,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.8888888888888888,0.4444444444444444,0,NT,0
J6,A73,AJT932,83,AK8,K2,754,AKJ94,T5432,Q854,K8,65,Q97,JT96,Q6,QT72,16,016.03.FF.2273,W,E-W,2273,3,FF,3NT,1,6,10,18,5,7,0,0,0,0,10,18,5,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.8,0.4444444444444444,0,0,NT,-3
JT3,K62,QT83,Q64,Q,QT75,K964,J732,A652,A9,A7,AKT98,K9874,J843,J52,5,18,018.04.FF.2273,E,N-S,2273,4,FF,3NT,1,11,8,8,19,5,0,0,0,0,8,8,19,5,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.8421052631578947,0,NT,2
KQJ,AT,J53,Q9742,T92,KQ5,A9842,AK,754,J432,T7,8653,A863,9876,KQ6,JT,19,019.04.FF.2273,S,E-W,2273,4,FF,3NT,1,10,13,16,1,10,0,0,0,0,13,16,1,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5,0,0.4,NT,1
JT985,8,KT2,J962,AK4,QJ93,43,T853,Q76,KT7654,876,Q,32,A2,AQJ95,AK74,23,023.04.FF.2273,S,All,2273,4,FF,3NT,1,11,5,10,7,18,0,0,0,0,5,10,7,18,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6666666666666666,NT,2
2,KQ,AQJT,J98654,63,J9853,72,A732,AK94,T4,K9643,QT,QJT875,A762,85,K,26,026.04.FF.2273,E,All,2273,4,FF,3NT,1,12,13,5,12,10,0,0,0,0,13,5,12,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.8,0.3333333333333333,0.4,NT,3
85,Q97542,Q94,T2,Q73,863,K72,J975,KJ964,AJ,AJT8,A8,AT2,KT,653,KQ643,27,027.04.FF.2273,S,None,2273,4,FF,3NT,1,5,4,6,18,12,0,0,0,0,4,6,18,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.3333333333333333,NT,-4
,Q,AKT53,J987432,QT43,T75,J72,KQ6,AKJ952,KJ642,,A5,876,A983,Q9864,T,28,028.04.FF.2273,W,N-S,2273,4,FF,3NT,1,8,10,8,16,6,0,0,0,0,10,8,16,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.5,0.6666666666666666,NT,-1
Q854,964,T2,QT65,J762,32,KQ954,J3,KT93,QJ8,873,A97,A,AKT75,AJ6,K842,30,030.04.FF.2273,E,None,2273,4,FF,3NT,1,9,4,7,10,19,0,0,0,0,4,7,10,19,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.4,0.631578947368421,NT,0
6542,642,QJ9,KT2,A98,K83,AK75,AJ7,KT,AQT9,T8642,43,QJ73,J75,3,Q9865,31,031.04.FF.2273,S,N-S,2273,4,FF,3NT,1,10,6,19,9,6,0,0,0,0,6,19,9,6,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.631578947368421,0.4444444444444444,0,NT,1
T86,T64,KT72,542,J92,KQ5,8,AQ9876,AQ43,J832,J64,J3,K75,A97,AQ953,KT,1,001.05.FF.2273,N,None,2273,5,FF,3NT,1,11,3,12,9,16,0,0,0,0,3,12,9,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.5,NT,2
K52,Q97,K8,Q7542,864,AK8,AJ54,J63,973,J632,T963,T8,AQJT,T54,Q72,AK9,5,005.05.FF.2273,N,N-S,2273,5,FF,3NT,1,10,10,13,1,16,0,0,0,0,10,13,1,16,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6153846153846154,0,0.5,NT,1
KQT5,KQ9,A7,K952,J874,JT3,J5,Q863,63,A52,Q8432,AJ4,A92,8764,KT96,T7,7,007.05.FF.2273,S,All,2273,5,FF,3NT,1,9,17,5,11,7,0,0,0,0,17,5,11,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.23529411764705882,0,0.7272727272727273,0.5714285714285714,NT,0
A632,K93,AQT65,3,QT4,QT7,K8,KT954,85,J8652,72,AJ62,KJ97,A4,J943,Q87,15,015.05.FF.2273,S,N-S,2273,5,FF,1NT,1,8,13,10,6,11,0,0,0,0,13,10,6,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.6666666666666666,0.36363636363636365,NT,1
J982,KQ643,97,K3,KT5,A97,AJ6,J972,A764,82,Q54,QT86,Q3,JT5,KT832,A54,16,016.05.FF.2273,W,E-W,2273,5,FF,3NT,1,10,9,13,8,10,0,0,0,0,9,13,8,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.5,0.4,NT,1
K3,K987,Q4,AT652,JT72,653,K32,K84,Q9865,T4,J985,73,A4,AQJ2,AT76,QJ9,20,020.06.FF.2273,W,All,2273,6,FF,3NT,1,8,12,7,3,18,0,0,0,0,12,7,3,18,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0,0,0.6666666666666666,NT,-1
KQ4,KT96,AT842,Q,97,QJ4,Q765,K952,T862,83,K9,JT643,AJ53,A752,J3,A87,21,021.06.FF.2273,N,N-S,2273,6,FF,2NT,1,6,14,8,4,14,0,0,0,0,14,8,4,14,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0,0.8571428571428571,NT,-2
94,Q7,AJ84,AQ742,AJT865,T9,K952,J,KQ3,AK8,76,KT865,72,J65432,QT3,93,22,022.06.FF.2273,E,E-W,2273,6,FF,3NT,1,11,13,9,15,3,0,0,0,0,13,9,15,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.4444444444444444,0.26666666666666666,0,NT,2
K964,AKJ53,T65,7,J,842,QJ8743,AT3,A87,T97,K2,KQ964,QT532,Q6,A9,J852,27,027.06.FF.2273,S,None,2273,6,FF,3NT,1,8,11,8,12,9,0,0,0,0,11,8,12,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5,0.3333333333333333,0.4444444444444444,NT,-1
KT94,K98,AK97,Q7,QJ7,AQ54,Q,AKT63,A6,JT76,JT83,J54,8532,32,6542,982,28,028.06.FF.2273,W,N-S,2273,6,FF,1NTxx,1,8,15,18,7,0,0,0,0,0,15,18,7,0,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4444444444444444,0.5714285714285714,1,NT,1
JT98,J985,J4,T87,KQ72,Q7,Q85,9532,65,K6432,T973,K4,A43,AT,AK62,AQJ6,31,031.06.FF.2273,S,N-S,2273,6,FF,4NT,1,12,3,9,6,22,0,0,0,0,3,9,6,22,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0,0.7272727272727273,NT,2
T,943,J972,QT963,A95,AKQJ72,Q43,7,KJ643,T865,K6,52,Q872,,AT85,AKJ84,6,006.01.SF.2272,E,E-W,2272,1,SF,3NT,2,12,3,16,7,14,0,0,0,0,3,16,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.5714285714285714,NT,3
AQT,6,QJT32,KQ64,3,KQ9542,K876,85,J97,AT73,9,AJT92,K86542,J8,A54,73,10,010.01.SF.2272,E,All,2272,1,SF,3NT,2,10,14,8,10,8,0,0,0,0,14,8,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.8,0.5,NT,1
QT96,Q54,A875,AK,A87,KT972,Q6,J53,KJ54,J63,JT2,742,32,A8,K943,QT986,15,015.02.SF.2272,S,N-S,2272,2,SF,1NT,2,7,15,10,6,9,0,0,0,0,15,10,6,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0.4,0,0.4444444444444444,NT,0
874,QT63,9,J9742,963,K98,76,AKT86,QJT2,J754,QJ542,,AK5,A2,AKT83,Q53,18,018.02.SF.2272,E,N-S,2272,2,SF,3NT,1,12,3,10,7,20,0,0,0,0,3,10,7,20,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6,NT,3
874,QT63,9,J9742,963,K98,76,AKT86,QJT2,J754,QJ542,,AK5,A2,AKT83,Q53,18,018.02.SF.2272,E,N-S,2272,2,SF,4NT,1,13,3,10,7,20,0,0,0,0,3,10,7,20,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6,NT,3
K92,AT7,J,AKT654,QJ,QJ2,9743,9872,864,K964,KQT62,J,AT753,853,A85,Q3,19,019.02.SF.2272,S,E-W,2272,2,SF,3NT,1,8,15,6,9,10,0,0,0,0,15,6,9,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0,0.8,NT,-1
Q62,763,J5,QJ872,J83,KJ94,Q942,T3,AKT75,AT,T87,K65,94,Q852,AK63,A94,27,027.02.SF.2272,S,None,2272,2,SF,1NT,2,7,6,7,14,13,0,0,0,0,6,7,14,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.6153846153846154,NT,0
Q93,A,AT93,KQJ53,A84,KQT98543,Q4,,J752,J62,J76,AT9,KT6,7,K852,87642,28,028.02.SF.2272,W,N-S,2272,2,SF,4NT,1,9,16,11,7,6,0,0,0,0,16,11,7,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.36363636363636365,0.5714285714285714,0,NT,-1
K72,T6,7542,J852,Q53,A953,T8,AT43,J9864,K2,AKQ,Q76,AT,QJ874,J963,K9,3,003.03.SF.2272,S,E-W,2272,3,SF,1NT,2,6,4,10,15,11,0,0,0,0,4,10,15,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.8,0.26666666666666666,0.36363636363636365,NT,-1
5,AKT4,KT6,AJ962,Q2,Q8765,8753,Q8,KJT93,J2,AJ4,T53,A8764,93,Q92,K74,5,005.03.SF.2272,N,N-S,2272,3,SF,3NT,2,11,15,6,10,9,0,0,0,0,15,6,10,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.4,0.4444444444444444,NT,2
AQ83,A8,QT98,Q87,JT4,J74,K32,J953,9,KQT32,654,AK62,K7652,965,AJ7,T4,9,009.03.SF.2272,N,E-W,2272,3,SF,3NT,2,10,14,6,12,8,0,0,0,0,14,6,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0,0.3333333333333333,0.5,NT,1
K3,K4,JT863,KJT3,J7652,9732,Q52,4,AQT4,QT,AK,Q8765,98,AJ865,974,A92,14,014.03.SF.2272,E,None,2272,3,SF,3NT,2,8,11,3,17,9,0,0,0,0,11,3,17,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.47058823529411764,0.8888888888888888,NT,-1
987642,7,543,QJ8,K5,QJ532,K98,A95,A3,AKT9,JT62,642,QJT,864,AQ7,KT73,15,015.04.SF.2272,S,N-S,2272,4,SF,3NT,1,8,3,13,12,12,0,0,0,0,3,13,12,12,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.6666666666666666,0.3333333333333333,NT,-1
983,Q7,65432,KT6,A754,AKT4,Q97,85,KQJ2,J9,AKT,QJ72,T6,86532,J8,A943,16,016.04.SF.2272,W,E-W,2272,4,SF,1NT,1,6,5,13,17,5,0,0,0,0,5,13,17,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.23529411764705882,0.8,NT,-1
A9,K62,4,AKQ9654,J74,AQ754,AJ7,32,KT652,3,KQ9652,J,Q83,JT98,T83,T87,23,023.04.SF.2272,S,All,2272,4,SF,3NT,2,10,16,12,9,3,0,0,0,0,16,12,9,3,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.6666666666666666,0,0,NT,1
T9,AK42,J942,K64,82,Q973,AT,QT752,KJ6,T65,KQ875,A3,AQ7543,J8,63,J98,24,024.04.SF.2272,W,None,2272,4,SF,3NT,1,7,11,8,13,8,0,0,0,0,11,8,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5,0.3076923076923077,0.5,NT,-2
K762,A9732,K82,4,Q5,J6,Q65,KQJ962,AJ93,T854,943,T3,T84,KQ,AJT7,A875,5,005.01.FF.2272,N,N-S,2272,1,FF,3NT,1,8,10,11,5,14,0,0,0,0,10,11,5,14,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.8,0.5714285714285714,NT,-1
8632,Q32,94,T432,KQT7,T976,Q82,J7,AJ5,A854,AJ53,85,94,KJ,KT76,AKQ96,7,007.01.FF.2272,S,All,2272,1,FF,3NT,1,10,2,8,14,16,0,0,0,0,2,8,14,16,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.8571428571428571,0.25,NT,1
K72,AT53,K3,J852,A98,KJ742,9,A743,T654,98,852,KQ96,QJ3,Q6,AQJT764,T,8,008.01.FF.2272,W,None,2272,1,FF,3NT,1,8,11,12,5,12,0,0,0,0,11,12,5,12,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.6666666666666666,0,0.3333333333333333,NT,-1
JT7,AQ9,T543,JT2,KQ95,T5,972,A754,632,J8632,J,Q863,A84,K74,AKQ86,K9,9,009.01.FF.2272,N,E-W,2272,1,FF,3NT,1,10,8,9,4,19,0,0,0,0,8,9,4,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.4444444444444444,0,0.42105263157894735,NT,1
AKQ854,,T985,AK2,,AK8632,QJ62,J64,63,QJ94,AK7,T753,JT972,T75,43,Q98,13,013.01.FF.2272,N,All,2272,1,FF,3NT,1,8,16,11,10,3,0,0,0,0,16,11,10,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.36363636363636365,0.4,0,NT,-1
T873,4,J985,QJ84,K965,AJ3,AQT43,T,J42,K976,62,A653,AQ,QT852,K7,K972,14,014.01.FF.2272,E,None,2272,1,FF,3NT,1,9,4,14,8,14,0,0,0,0,4,14,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.5,0.2857142857142857,NT,0
52,Q97,AQ7652,K8,J,J62,T943,JT642,T863,AT84,KJ,A93,AKQ974,K53,8,Q75,17,017.02.FF.2272,N,None,2272,2,FF,3NT,1,10,11,3,12,14,0,0,0,0,11,3,12,14,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.6666666666666666,0.2857142857142857,NT,1
JT6,KJ54,AKT7,K2,AQ53,Q862,Q4,753,K42,AT7,82,AJ964,987,93,J9653,QT8,24,024.02.FF.2272,W,None,2272,2,FF,3NT,1,9,15,10,12,3,0,0,0,0,15,10,12,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4,0.6666666666666666,0,NT,0
A73,42,KJ973,AK7,JT6,9876,A842,J4,K82,KQT5,QT,Q953,Q954,AJ3,65,T862,25,025.02.FF.2272,N,E-W,2272,2,FF,3NT,1,10,15,6,12,7,0,0,0,0,15,6,12,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0.6666666666666666,0,0.5714285714285714,NT,1
KT642,AK,K97,AQ9,QJ,QT43,Q83,T742,A985,85,642,KJ63,73,J9762,AJT5,85,1,001.03.FF.2272,N,None,2272,3,FF,3NT,1,10,19,7,8,6,0,0,0,0,19,7,8,6,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.42105263157894735,0,0.5,0.6666666666666666,NT,1
KJ3,Q742,AQ,A532,Q654,K8,962,KJ98,T92,AJT3,T873,Q7,A87,965,KJ54,T64,3,003.03.FF.2272,S,E-W,2272,3,FF,1NT,1,8,16,9,7,8,0,0,0,0,16,9,7,8,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.5714285714285714,0.5,NT,1
Q,KJ9854,KQ965,K,75,AQ73,87,J9762,AKT864,6,AT,AQ43,J932,T2,J432,T85,10,010.03.FF.2272,E,All,2272,3,FF,3NT,1,9,14,7,17,2,0,0,0,0,14,7,17,2,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.7058823529411765,0,NT,0
Q4,K6,KT97,AQT97,T86,9832,5,K6532,A753,AT74,Q43,J4,KJ92,QJ5,AJ862,8,13,013.03.FF.2272,N,All,2272,3,FF,3NT,1,10,14,3,11,12,0,0,0,0,14,3,11,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.7272727272727273,0.3333333333333333,NT,1
T6,74,KJ82,AK843,AJ3,KQ95,A76,962,KQ954,AJ63,Q94,J,872,T82,T53,QT75,14,014.03.FF.2272,E,None,2272,3,FF,3NT,1,8,11,14,13,2,0,0,0,0,11,14,13,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5714285714285714,0.3076923076923077,0,NT,-1
T8,Q732,KJT764,J,K65432,J5,A,QT72,QJ97,AKT6,Q3,AK4,A,984,9852,98653,21,021.04.FF.2272,N,N-S,2272,4,FF,3NT,1,11,7,10,19,4,0,0,0,0,7,10,19,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.42105263157894735,1,NT,2
42,T976,AKT83,73,J75,Q3,94,J86542,AKQ83,J5,J52,KQ9,T96,AK842,Q76,AT,23,023.04.FF.2272,S,All,2272,4,FF,3NT,1,9,7,4,16,13,0,0,0,0,7,4,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0,0.25,0.6153846153846154,NT,0
AJ2,7654,J3,K952,K53,KQ2,AT987,83,Q876,JT83,Q62,A4,T94,A9,K54,QJT76,24,024.04.FF.2272,W,None,2272,4,FF,1NT,1,8,9,12,9,10,0,0,0,0,9,12,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,NT,1
J87,QT3,A752,AK6,K6,AK86,864,QJ93,A432,J97,QJ3,T54,QT95,542,KT9,872,28,028.04.FF.2272,W,N-S,2272,4,FF,1NT,1,7,14,13,8,5,0,0,0,0,14,13,8,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.3076923076923077,0.5,0,NT,0
