SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
K96,Q43,86,QJT62,84,K75,AQT7,A875,AQJT7532,J,K93,K,,AT9862,J542,943,E,N-S,5S,10,8,13,14,5,1,0,4,0,9,13,18,5,,,,,TRUE,TRUE,FALSE,FALSE,3,2,8,0,0,0.6153846153846154,0.2857142857142857,0.8,S,-1
Q863,94,AQJ63,AQ,J75,AT632,,K9643,AKT4,Q7,KT82,852,92,KJ85,9754,JT7,W,All,4S,11,15,8,12,5,2,3,1,0,17,11,13,5,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.5333333333333333,0.5,0.3333333333333333,0,S,1
A8,J9,8762,JT762,KT3,K864,QJ,A953,Q9754,Q7,AT4,K84,J62,AT532,K953,Q,W,None,3H,10,6,13,11,10,2,1,1,2,8,14,12,12,,,,,TRUE,TRUE,TRUE,FALSE,2,4,2,5,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.4,H,1
T2,A9854,8752,T8,KQ64,J7,KJT4,A62,J7,KT32,Q9,KJ943,A9853,Q6,A63,Q75,W,All,4S,10,4,14,10,12,1,1,1,1,5,15,11,13,,,,,TRUE,TRUE,TRUE,FALSE,2,4,2,5,1,0.2857142857142857,0,0.6666666666666666,S,0
J2,AT4,Q42,QJ983,AK96,9872,K63,K2,QT8753,KJ5,85,A6,4,Q63,AJT97,T754,W,None,2S,8,10,13,10,7,0,1,2,0,10,14,12,7,,,,,TRUE,TRUE,FALSE,TRUE,2,4,6,1,0.4,0.3076923076923077,0.4,0.5714285714285714,S,0
KJ73,QJ,JT52,AK9,6,K98643,9743,42,Q952,2,AK86,QJ75,AT84,AT75,Q,T863,E,All,4S,10,15,3,12,10,1,1,2,2,16,4,14,12,,,,,FALSE,TRUE,TRUE,TRUE,4,1,4,4,0.26666666666666666,0,0.3333333333333333,0.8,S,0
Q,K865,T8,AKJ832,AKT64,QT42,,Q976,J975,A93,J974,54,832,J7,AKQ6532,T,W,N-S,4S,8,13,11,6,10,1,3,1,3,14,14,7,13,,,,,TRUE,FALSE,TRUE,TRUE,1,5,4,3,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.4,S,-2
AQJ972,,98,KQ962,,A9543,AK75,AT43,T8643,T62,J32,85,K5,KQJ87,QT64,J7,E,None,5Sx,9,12,15,1,12,4,0,1,1,16,15,2,13,,,,,TRUE,FALSE,TRUE,TRUE,6,0,5,2,0.3333333333333333,0.8,0,0,S,-2
AQJ972,,98,KQ962,,A9543,AK75,AT43,T8643,T62,J32,85,K5,KQJ87,QT64,J7,E,None,6Sx,9,12,15,1,12,4,0,1,1,16,15,2,13,,,,,TRUE,FALSE,TRUE,TRUE,6,0,5,2,0.3333333333333333,0.8,0,0,S,-3
KJT9542,KJ2,,Q87,A63,Q9654,QJT6,4,7,AT,AK975,AKJ92,Q8,873,8432,T653,W,E-W,4S,12,10,9,19,2,3,2,1,0,13,11,20,2,,,,,FALSE,TRUE,FALSE,TRUE,7,3,1,2,0,0.4444444444444444,0.631578947368421,0,S,2
KJT9542,KJ2,,Q87,A63,Q9654,QJT6,4,7,AT,AK975,AKJ92,Q8,873,8432,T653,W,E-W,5S,12,10,9,19,2,3,2,1,0,13,11,20,2,,,,,FALSE,TRUE,FALSE,TRUE,7,3,1,2,0,0.4444444444444444,0.631578947368421,0,S,1
KJT9542,KJ2,,Q87,A63,Q9654,QJT6,4,7,AT,AK975,AKJ92,Q8,873,8432,T653,W,E-W,6C,12,10,9,19,2,3,2,3,1,13,11,22,3,,,,,FALSE,TRUE,FALSE,TRUE,3,1,5,4,0,0.4444444444444444,0.631578947368421,0,C,0
AT85,Q63,96,AQ72,KQ9763,K4,85,K84,J42,JT72,KQT7,T3,,A985,AJ432,J965,W,All,2S,8,12,11,7,10,1,2,1,0,13,13,8,10,,,,,TRUE,FALSE,TRUE,TRUE,4,6,3,0,0.6666666666666666,0,0,0.8,S,0
K853,KQ52,K84,64,97,A8,J97653,QJ7,AQJ6,943,AT,AKT8,T42,JT76,Q2,9532,E,E-W,4S,11,11,8,18,3,1,1,1,1,12,9,19,4,,,,,FALSE,TRUE,FALSE,TRUE,4,2,4,3,0,0.5,0.6666666666666666,0,S,1
T83,AKJ42,A63,Q3,AJ65,T63,875,872,KQ742,975,KQ9,KT,9,Q8,JT42,AJ9654,W,None,4S,10,14,5,13,8,1,0,1,1,15,5,14,9,,,,,FALSE,TRUE,FALSE,TRUE,3,4,5,1,0.5714285714285714,0.8,0,0.5,S,0
3,QT43,98732,Q97,9752,5,AQT64,AK5,QT84,K9876,KJ5,3,AKJ6,AJ2,,JT8642,E,N-S,4S,11,4,13,9,14,0,2,2,3,4,15,11,17,,,,,TRUE,FALSE,TRUE,FALSE,1,4,4,4,0,0.6153846153846154,0,0.5714285714285714,S,1
J5432,AJ983,82,J,K9,42,T6543,AT32,AQ87,KT5,AQJ,K94,T6,Q76,K97,Q8765,W,All,4S,12,7,7,19,7,3,1,0,0,10,8,19,7,,,,,FALSE,TRUE,FALSE,FALSE,5,2,4,2,0.5714285714285714,0.5714285714285714,0.42105263157894735,0,S,2
Q5,K9743,J732,A3,98764,AQJ6,AK,87,AT32,T52,964,K52,KJ,8,QT85,QJT964,E,E-W,2S,8,10,14,7,9,1,2,0,2,11,16,7,11,,,,,TRUE,FALSE,FALSE,TRUE,2,5,4,2,0.4,0.5714285714285714,0.5714285714285714,0,S,0
AJ4,A7543,932,J5,832,QJ62,6,AQT42,KQT975,,KQT874,6,6,KT98,AJ5,K9873,E,All,4S,10,10,9,10,11,1,2,5,0,11,11,15,11,,,,,FALSE,TRUE,TRUE,TRUE,3,3,6,1,0.8,0.4444444444444444,0,0.36363636363636365,S,0
AJ4,A7543,932,J5,832,QJ62,6,AQT42,KQT975,,KQT874,6,6,KT98,AJ5,K9873,E,All,5S,10,10,9,10,11,1,2,5,0,11,11,15,11,,,,,FALSE,TRUE,TRUE,TRUE,3,3,6,1,0.8,0.4444444444444444,0,0.36363636363636365,S,-1
4,JT8,JT8,AQ9853,AKQ975,63,7,KT76,T6,AK75,AKQ6532,,J832,Q942,94,J42,W,N-S,5D,11,8,12,16,4,2,3,4,1,10,15,20,5,,,,,TRUE,TRUE,FALSE,FALSE,3,1,7,2,0.5,0.3333333333333333,0.5,0,D,0
T2,AJ96,J4,AT742,Q85,T532,A872,K9,KJ9763,K,QT65,83,A4,Q874,K93,QJ65,E,None,2S,9,10,9,9,12,1,1,3,0,11,10,12,12,,,,,FALSE,FALSE,TRUE,TRUE,2,3,6,2,0.8,0.4444444444444444,0,0.3333333333333333,S,1
A42,KQJ75,8432,2,Q85,982,AT5,A985,KJT976,A3,QJ6,K4,3,T64,K97,QJT763,W,E-W,4S,9,10,10,14,6,2,0,2,0,12,10,16,6,,,,,TRUE,TRUE,FALSE,TRUE,3,3,6,1,0.4,0.8,0.2857142857142857,0,S,-1
T65,JT,Q7542,AT9,AKJ2,K654,63,J65,Q973,Q82,9,Q7432,84,A973,AKJT8,K8,E,N-S,4H,10,7,12,6,15,1,1,2,2,8,13,8,17,,,,,TRUE,FALSE,TRUE,FALSE,2,4,3,4,0.5714285714285714,0.3333333333333333,0,0.5333333333333333,H,0
T,965,T654,AQJ98,8764,QJT73,K72,T,KQJ95,K8,83,7652,A32,A42,AQJ9,K43,W,None,4H,10,7,6,9,18,2,2,2,0,9,8,11,18,,,,,FALSE,FALSE,TRUE,FALSE,3,5,2,3,0.5714285714285714,0,0,0.6666666666666666,H,0
T84,8652,K6,KJ94,J95,KJT,AJ82,Q86,KQ3,AQ974,Q43,53,A762,3,T975,AT72,E,N-S,4D,9,7,12,13,8,1,0,1,2,8,12,14,10,,,,,TRUE,TRUE,FALSE,FALSE,2,4,3,4,0,0.3333333333333333,0.3076923076923077,1,D,-1
K872,97,KQ32,753,QT964,632,95,AT4,J3,AQJ54,A874,Q6,A5,KT8,JT6,KJ982,W,All,2H,9,8,6,14,12,1,1,2,1,9,7,16,13,,,,,FALSE,TRUE,TRUE,FALSE,2,3,5,3,0,0.6666666666666666,0.5714285714285714,0.3333333333333333,H,1
J,A7643,QJ3,Q653,8753,82,A842,KJT,AQT96,KQ95,T65,A,K42,JT,K97,98742,W,None,4H,12,10,8,15,7,2,1,2,1,12,9,17,8,,,,,FALSE,TRUE,FALSE,TRUE,5,2,4,2,0.4,0.5,0.5333333333333333,0,H,2
9532,K,AT52,K876,KQT4,A973,93,AQ9,J,Q86,KQJ8,J5432,A876,JT542,764,T,E,All,4H,10,10,15,10,5,2,1,2,2,12,16,12,7,,,,,TRUE,TRUE,FALSE,TRUE,1,4,3,5,0.4,0.5333333333333333,0,0.8,H,0
K94,T4,J753,8765,Q63,K982,A9,QJ94,AT82,A7,KQT42,AT,J75,QJ653,86,K32,W,N-S,3H,8,4,12,17,7,1,1,2,1,5,13,19,8,,,,,TRUE,TRUE,FALSE,FALSE,2,4,2,5,0,0.3333333333333333,0.7058823529411765,0,H,-1
A4,JT54,AQ862,98,76,A,J,KJT765432,T9852,98632,KT5,,KQJ3,KQ7,9743,AQ,W,All,5C,12,11,9,3,17,2,5,3,1,13,14,6,18,,,,,FALSE,FALSE,TRUE,TRUE,2,9,0,2,0.7272727272727273,0.4444444444444444,0,0.23529411764705882,C,1
A4,JT54,AQ862,98,76,A,J,KJT765432,T9852,98632,KT5,,KQJ3,KQ7,9743,AQ,W,All,6C,11,11,9,3,17,2,5,3,1,13,14,6,18,,,,,FALSE,FALSE,TRUE,TRUE,2,9,0,2,0.7272727272727273,0.4444444444444444,0,0.23529411764705882,C,-1
A63,K6,JT984,A43,KQJT7,72,32,K875,,AQJT843,Q,JT962,98542,95,AK765,Q,E,E-W,4H,11,12,9,10,9,1,2,5,3,13,11,15,12,,,,,FALSE,TRUE,FALSE,TRUE,2,2,7,2,0.6666666666666666,0,0.4,0.4444444444444444,H,1
KQ32,,Q954,A9874,64,KQT643,JT7,KT,985,AJ2,K63,Q632,AJT7,9875,A82,J5,W,None,3H,8,11,9,10,10,3,2,0,1,14,11,10,11,,,,,FALSE,TRUE,TRUE,TRUE,0,6,3,4,0.36363636363636365,0,0.4,0.8,H,-1
A64,AQ7,J86,QT82,KJ,KT9532,QT7,J6,QT8753,J4,A2,A53,92,86,K9543,K974,W,All,4S,9,13,10,11,6,0,1,2,1,13,11,13,7,,,,,TRUE,TRUE,FALSE,TRUE,3,2,6,2,0.6153846153846154,0,0.7272727272727273,0,S,-1
Q842,JT,A865,K72,A9,32,KQJT93,J63,JT763,K5,42,AQ84,K5,AQ98764,7,T95,E,E-W,4Sx,8,10,11,10,9,1,1,2,2,11,12,12,11,,,,,TRUE,TRUE,FALSE,TRUE,4,2,5,2,0.4,0.36363636363636365,0.4,0.4444444444444444,S,-2
AKQT83,54,JT8,K9,J74,KT86,964,AQ5,9652,QJ93,K5,J72,,A72,AQ732,T8643,W,N-S,5C,10,13,10,7,10,2,0,1,3,15,10,8,13,,,,,TRUE,FALSE,TRUE,TRUE,2,3,3,5,0.3076923076923077,0.4,0,0.8,C,-1
K7,Q87,T8765,653,AT3,KT9,AJ,KT972,942,6532,K94,AJ8,QJ865,AJ4,Q32,Q4,E,None,4S,11,5,15,8,12,0,1,0,1,5,16,8,13,,,,,TRUE,FALSE,TRUE,FALSE,2,3,3,5,0,0.5333333333333333,0.5,0.3333333333333333,S,1
KJ,AKJT4,AQ854,J,876,762,JT97,KT8,Q3,95,K632,A6543,AT9542,Q83,,Q972,W,E-W,4H,10,19,4,9,8,3,0,2,3,22,4,11,11,,,,,FALSE,FALSE,FALSE,TRUE,5,3,2,3,0.42105263157894735,0,0.4444444444444444,0.5,H,0
KJ,AKJT4,AQ854,J,876,762,JT97,KT8,Q3,95,K632,A6543,AT9542,Q83,,Q972,W,E-W,5D,11,19,4,9,8,3,0,2,3,22,4,11,11,,,,,FALSE,FALSE,FALSE,TRUE,5,4,4,0,0.42105263157894735,0,0.4444444444444444,0.5,D,0
QJT82,Q5,9852,Q6,K54,K9873,74,J85,A6,T42,KQJ6,AK74,973,AJ6,AT3,T932,E,N-S,2S,10,7,7,17,9,2,1,0,0,9,8,17,9,,,,,FALSE,TRUE,FALSE,FALSE,5,3,2,3,0,0,0.47058823529411764,0.8888888888888888,S,2
QJT82,Q5,9852,Q6,K54,K9873,74,J85,A6,T42,KQJ6,AK74,973,AJ6,AT3,T932,E,N-S,3S,9,7,7,17,9,2,1,0,0,9,8,17,9,,,,,FALSE,TRUE,FALSE,FALSE,5,3,2,3,0,0,0.47058823529411764,0.8888888888888888,S,0
T964,,JT752,KT63,AQ53,QT53,4,9875,KJ7,AKJ98642,8,J,82,7,AKQ963,AQ42,W,All,4H,8,4,8,13,15,3,2,4,3,7,10,17,18,,,,,FALSE,TRUE,TRUE,FALSE,0,4,8,1,0,0.5,0.3076923076923077,0.5333333333333333,H,-2
A2,T87,A8762,AT7,QT84,92,KQ,KQJ82,93,AKQJ4,JT3,963,KJ765,653,954,54,W,None,3H,9,12,13,11,4,1,2,1,1,13,15,12,5,,,,,TRUE,TRUE,FALSE,TRUE,3,2,5,3,1,0,0.36363636363636365,0,H,0
Q97,75,J9653,QJ5,AKJT653,QT,2,AT3,2,AK932,87,98642,84,J864,AKQT4,K7,E,All,4S,10,6,14,7,13,1,3,1,1,7,17,8,14,,,,,TRUE,FALSE,TRUE,FALSE,3,7,1,2,0,0.5714285714285714,0.5714285714285714,0.3076923076923077,S,0
J87,K97,JT3,T643,AK65,A,Q7,KQ9875,T943,QJ8652,K65,,Q2,T43,A9842,AJ2,W,N-S,6C,12,5,18,6,11,0,3,3,1,5,21,9,12,,,,,TRUE,FALSE,TRUE,FALSE,4,6,0,3,0,0.4444444444444444,0,0.7272727272727273,C,0
QJT5,,965,AJT852,K63,Q96532,A8,K3,A84,KT7,KQT743,7,972,AJ84,J2,Q964,E,N-S,5D,12,8,12,12,8,3,2,2,1,11,14,14,9,,,,,TRUE,TRUE,FALSE,FALSE,3,2,6,2,0.5,0.3333333333333333,0.3333333333333333,0.5,D,1
K95,K93,JT54,T53,843,J52,K98763,9,QJT72,AQ,,KQJ762,A6,T8764,AQ2,A84,W,E-W,2S,10,7,4,15,14,0,2,4,0,7,6,19,14,,,,,FALSE,TRUE,TRUE,FALSE,3,3,5,2,0,0,0.26666666666666666,0.8571428571428571,S,2
QJ2,KT532,T986,7,AKT64,Q7,K42,KQ9,85,A9,AJ53,AT862,973,J864,Q7,J543,E,N-S,3S,8,6,17,13,4,2,1,1,1,8,18,14,5,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0,0.23529411764705882,0.9230769230769231,0,S,-1
AJT6,AQT42,AK,65,KQ732,J53,T874,Q,9854,K97,QJ9,A73,,86,6532,KJT9842,W,All,4S,11,18,8,10,4,2,2,0,1,20,10,10,5,,,,,FALSE,TRUE,FALSE,TRUE,4,5,4,0,0.6666666666666666,0,0.4,0,S,1
8765,Q2,A53,QJ54,2,T754,KQJ72,K87,KJ943,86,96,A632,AQT,AKJ93,T84,T9,E,E-W,4H,10,9,9,8,14,1,2,2,1,10,11,10,15,,,,,FALSE,FALSE,TRUE,FALSE,2,4,2,5,0.4444444444444444,0,0.5,0.5714285714285714,H,0
KT43,QJ8765,,JT5,AQ7,T432,KQ5,Q93,9,AK,JT987432,K4,J8652,9,A6,A8762,W,N-S,4S,9,7,13,11,9,3,0,2,3,10,13,13,12,,,,,TRUE,TRUE,FALSE,FALSE,4,3,1,5,0,0.3076923076923077,0.36363636363636365,0.8888888888888888,S,-1
KT43,QJ8765,,JT5,AQ7,T432,KQ5,Q93,9,AK,JT987432,K4,J8652,9,A6,A8762,W,N-S,5Dx,7,7,13,11,9,3,0,4,3,10,13,15,12,,,,,TRUE,TRUE,FALSE,FALSE,0,3,8,2,0,0.3076923076923077,0.36363636363636365,0.8888888888888888,D,-4
A987,J83,A87,T93,QT52,54,J932,654,KJ,AKT62,T5,AQJ7,643,Q97,KQ64,K82,W,All,4H,10,9,3,18,10,0,1,2,0,9,4,20,10,,,,,FALSE,TRUE,TRUE,FALSE,3,2,5,3,0.8888888888888888,0,0.4444444444444444,0,H,0
983,75,A963,T762,KJT642,JT4,K852,,AQ7,AKQ62,J,Q854,5,983,QT74,AKJ93,E,E-W,3H,9,4,8,18,10,1,3,2,2,5,11,20,12,,,,,FALSE,TRUE,TRUE,FALSE,2,3,5,3,1,0,0.4444444444444444,0.4,H,0
653,764,KQ6,KQJ7,KJ,AK8,7532,9842,AQT742,T93,AJT,T,98,QJ52,984,A653,W,None,4S,9,11,11,11,7,0,0,2,0,11,11,13,7,,,,,TRUE,TRUE,FALSE,TRUE,3,2,6,2,0,0.36363636363636365,0.7272727272727273,0.5714285714285714,S,-1
Q84,K7,J732,K854,A3,Q5432,QT95,AT,KT7652,T6,A8,J62,J9,AJ98,K64,Q973,E,All,4H,10,9,12,8,11,1,2,2,1,10,14,10,12,,,,,TRUE,FALSE,TRUE,FALSE,2,5,2,4,0,0.6666666666666666,0.5,0.36363636363636365,H,0
543,AKJ,T953,J83,JT8,T92,KJ62,K75,9,7654,Q874,Q942,AKQ762,Q83,A,AT6,W,N-S,4S,11,9,8,4,19,0,0,0,2,9,8,4,21,,,,,FALSE,FALSE,TRUE,FALSE,3,3,1,6,0.4444444444444444,0,0,0.631578947368421,S,1
T3,84,J873,KT854,KQ974,AJ3,A6,QJ7,65,K972,K542,932,AJ82,QT65,QT9,A6,E,None,4S,11,4,17,6,13,1,1,0,1,5,18,6,14,,,,,TRUE,FALSE,TRUE,FALSE,2,5,2,4,0,0.47058823529411764,0,0.6153846153846154,S,1
Q6,J97,AT3,KT864,A543,AK43,K85,J2,KT2,QT862,J7,AQ3,J987,5,Q9642,975,W,E-W,2H,10,10,15,12,3,1,1,1,2,11,16,13,5,,,,,TRUE,TRUE,FALSE,TRUE,3,4,5,1,0.4,0.5333333333333333,0.3333333333333333,0,H,2
QJT64,K9,T42,AK6,5,J65,A87,QJ9754,AK97,AQ72,QJ93,8,832,T843,K65,T32,E,N-S,4S,11,13,8,16,3,1,0,2,0,14,8,18,3,,,,,FALSE,TRUE,FALSE,TRUE,5,1,4,3,0.3076923076923077,0.5,0.5,0,S,1
T652,K953,A65,AJ,AJ,QJ642,T8732,8,K9743,8,Q9,Q7643,Q8,AT7,KJ4,KT952,E,E-W,4S,9,12,8,7,13,1,2,3,0,13,10,10,13,,,,,FALSE,FALSE,TRUE,TRUE,4,2,5,2,0.6666666666666666,0.5,0,0.3076923076923077,S,-1
Q652,J5,K9653,J8,JT7,A62,AQ,AKQ54,AK93,K87,JT74,T2,84,QT943,82,9763,W,None,3H,10,7,20,11,2,2,1,1,2,9,21,12,4,,,,,TRUE,TRUE,FALSE,FALSE,2,3,3,5,0,0.6,0.36363636363636365,0,H,1
AK,AJ9642,83,QT5,QJ3,3,AQJT652,AK,7652,KQ75,K7,974,T984,T8,94,J8632,E,All,4H,10,14,17,8,1,2,3,1,2,16,20,9,3,,,,,TRUE,FALSE,FALSE,TRUE,6,1,4,2,0.5714285714285714,0.47058823529411764,0,0,H,0
83,KT9,QJT32,T76,J62,A752,A7,9852,KQT975,,K984,KQJ,A4,QJ8643,65,A43,E,N-S,3S,9,6,9,14,11,0,1,3,1,6,10,17,12,,,,,FALSE,TRUE,TRUE,FALSE,2,3,6,2,0,0.8888888888888888,0,0.7272727272727273,S,0
Q98642,Q64,5,A85,K7,T5,KQT32,J632,AJ3,KJ82,987,KT9,T5,A973,AJ64,Q74,W,All,2S,10,8,9,12,11,2,1,0,0,10,10,12,11,,,,,FALSE,TRUE,TRUE,FALSE,6,2,3,2,0.5,0,0.3333333333333333,0.7272727272727273,S,2
Q98642,Q64,5,A85,K7,T5,KQT32,J632,AJ3,KJ82,987,KT9,T5,A973,AJ64,Q74,W,All,3S,10,8,9,12,11,2,1,0,0,10,10,12,11,,,,,FALSE,TRUE,TRUE,FALSE,6,2,3,2,0.5,0,0.3333333333333333,0.7272727272727273,S,1
Q98642,Q64,5,A85,K7,T5,KQT32,J632,AJ3,KJ82,987,KT9,T5,A973,AJ64,Q74,W,All,4S,9,8,9,12,11,2,1,0,0,10,10,12,11,,,,,FALSE,TRUE,TRUE,FALSE,6,2,3,2,0.5,0,0.3333333333333333,0.7272727272727273,S,-1
J32,AK86,AJ82,73,Q97,93,KT5,AQT86,T6,QJT754,93,954,AK854,2,Q764,KJ2,W,None,4S,11,13,11,3,13,1,1,1,2,14,12,4,15,,,,,TRUE,FALSE,TRUE,TRUE,3,3,2,5,0.6153846153846154,0.36363636363636365,0,0.3076923076923077,S,1
A,Q,AQJT2,AK9842,KJ92,A865,K3,763,753,KJ72,9754,QT,QT864,T943,86,J5,W,N-S,5D,11,20,11,6,3,4,1,1,2,24,12,7,5,,,,,TRUE,FALSE,FALSE,TRUE,5,2,4,2,0.6,0.36363636363636365,0,0,D,0
Q9762,8,AKJ2,Q62,J8,QJ62,Q64,AJ54,543,K753,T83,K98,AKT,AT94,975,T73,E,None,3H,9,12,11,6,11,2,1,0,0,14,12,6,11,,,,,TRUE,FALSE,TRUE,TRUE,1,4,4,4,0.3333333333333333,0.36363636363636365,0,0.7272727272727273,H,0
4,AKT,J8432,K876,985,Q83,AQT9,AT5,QT32,J654,K6,Q94,AKJ76,972,75,J32,W,E-W,2S,8,11,12,8,9,0,0,1,1,11,12,9,10,,,,,TRUE,FALSE,FALSE,TRUE,1,3,4,5,0.36363636363636365,0.6666666666666666,0,0.4444444444444444,S,0
974,KJ654,K964,9,KJ832,A872,A32,2,T5,QT,JT875,KJ87,AQ6,93,Q,AQT6543,W,All,4S,10,7,12,7,14,2,2,1,3,9,14,8,17,,,,,TRUE,FALSE,TRUE,FALSE,3,5,2,3,0,0.6666666666666666,0,0.5714285714285714,S,0
Q98732,Q764,2,T5,JT6,A3,AK97,AQ86,A54,KJ852,QJ,J72,K,T9,T86543,K943,E,E-W,5D,12,4,18,12,6,3,1,1,3,7,19,13,9,,,,,TRUE,TRUE,FALSE,FALSE,1,4,2,6,0,0.6666666666666666,0.3333333333333333,0,D,1
K84,AKQT8,74,J74,AQJT73,43,AQ,T52,952,J962,KJ5,Q63,6,75,T98632,AK98,W,None,3H,8,13,13,7,7,1,2,0,3,14,15,7,10,,,,,TRUE,FALSE,FALSE,TRUE,5,2,4,2,0.3076923076923077,0.6153846153846154,0,0.5714285714285714,H,-1
KQ53,JT942,J3,J3,J874,KQ6,T8765,2,AT2,8,AK94,K8754,96,A753,Q2,AQT96,E,All,2D,7,8,6,14,12,2,2,2,2,10,8,16,14,,,,,FALSE,TRUE,TRUE,FALSE,2,5,4,2,0,0,0.5714285714285714,0.6666666666666666,D,-1
Q93,A,AT93,KQJ53,A84,KQT98543,Q4,,J752,J62,J76,AT9,KT6,7,K852,87642,W,N-S,4Hx,10,16,11,7,6,2,4,0,2,18,15,7,8,,,,,TRUE,FALSE,FALSE,TRUE,1,8,3,1,0.5,0.36363636363636365,0.5714285714285714,0,H,0
K9654,AKJ95,6,43,J,7432,KQ932,Q96,32,QT8,T75,JT852,AQT87,6,AJ84,AK7,E,N-S,5D,11,11,8,3,18,3,2,1,2,14,10,4,20,,,,,FALSE,FALSE,TRUE,TRUE,1,5,3,4,0.36363636363636365,0,0,0.6666666666666666,D,0
43,KT974,54,KQ65,QJT5,5,AJ9,AJT84,A7,AQ32,KQT73,93,K9862,J86,862,72,W,All,4H,10,8,13,15,4,2,2,2,1,10,15,17,5,,,,,TRUE,TRUE,FALSE,FALSE,5,1,4,3,0,0.6153846153846154,0.5333333333333333,0,H,0
QT4,54,KT,JT9852,J8763,QJ3,532,K3,2,AKT97,9876,Q74,AK95,862,AQJ4,A6,E,E-W,4S,9,6,7,9,18,2,1,0,1,8,8,9,19,,,,,FALSE,FALSE,TRUE,FALSE,3,5,1,4,0,0,0.4444444444444444,0.6666666666666666,S,-1
T74,AT73,92,KJ54,AKJ832,K98,K,962,965,J,AQ7653,AQT,Q,Q6542,JT84,873,W,None,3D,8,8,14,13,5,1,2,2,2,9,16,15,7,,,,,TRUE,TRUE,FALSE,FALSE,2,1,6,4,0.5,0.2857142857142857,0.6153846153846154,0,D,-1
6,AQ9853,T974,AK,K94,KJ76,J653,Q2,8532,T42,AQ2,976,AQJT7,,K8,JT8543,E,All,4S,10,13,10,6,11,1,1,0,4,14,11,6,15,,,,,TRUE,FALSE,TRUE,TRUE,1,3,4,5,0.6153846153846154,0,0.6666666666666666,0.36363636363636365,S,0
94,A982,KT92,AK7,KQT5,53,A65,J962,A8632,J4,J8743,3,J7,KQT76,Q,QT854,W,N-S,2H,7,14,10,6,10,1,1,3,3,15,11,9,13,,,,,TRUE,FALSE,TRUE,TRUE,4,2,2,5,0.5714285714285714,0.4,0.6666666666666666,0,H,-1
752,J7,KQ3,J9873,JT986,K42,2,T654,K3,QT853,AT876,A,AQ4,A96,J954,KQ2,E,N-S,2S,10,7,4,13,16,1,2,2,0,8,6,15,16,,,,,FALSE,TRUE,TRUE,FALSE,3,5,2,3,0,0,0.6153846153846154,0.5,S,2
752,J7,KQ3,J9873,JT986,K42,2,T654,K3,QT853,AT876,A,AQ4,A96,J954,KQ2,E,N-S,3D,8,7,4,13,16,1,2,3,0,8,6,16,16,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.6153846153846154,0.5,D,-1
J63,A,K9842,AT86,AT85,85,J,KJ9754,K742,J962,765,Q3,Q9,KQT743,AQT3,2,W,All,4H,9,12,9,6,13,2,3,1,3,14,12,7,16,,,,,FALSE,FALSE,TRUE,TRUE,1,2,4,6,0.6666666666666666,0.4444444444444444,0,0.3076923076923077,H,-1
Q96,742,T86,AJ32,KJ52,KQT5,KQ43,Q,T84,86,A972,K975,A73,AJ93,J5,T864,E,E-W,4H,11,7,16,7,10,0,2,1,1,7,18,8,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.5714285714285714,0,0.5714285714285714,0.8,H,1
7,Q962,A9642,983,AJ85,AT5,QT53,K6,KT64,K8743,K,AQ2,Q932,J,J87,JT754,E,All,4H,10,6,14,15,5,2,1,2,2,8,15,17,7,,,,,TRUE,TRUE,FALSE,FALSE,4,3,5,1,0.6666666666666666,0.5714285714285714,0.26666666666666666,0,H,0
A752,KJT762,A3,8,QT6,98,QJT654,T3,J43,Q43,K82,AK52,K98,A5,97,QJ9764,W,N-S,4H,10,12,5,13,10,3,2,0,2,15,7,13,12,,,,,FALSE,TRUE,TRUE,TRUE,6,2,3,2,0.6666666666666666,0,0.3076923076923077,0.4,H,0
J732,98,AKQT9,K7,QT94,AKT,875,J62,86,QJ63,J4,98543,AK5,7542,632,AQT,E,N-S,1S,7,13,10,4,13,2,0,1,0,15,10,5,13,,,,,TRUE,FALSE,TRUE,TRUE,4,4,2,3,0.3076923076923077,0.4,0,0.6153846153846154,S,0
J732,98,AKQT9,K7,QT94,AKT,875,J62,86,QJ63,J4,98543,AK5,7542,632,AQT,E,N-S,2S,7,13,10,4,13,2,0,1,0,15,10,5,13,,,,,TRUE,FALSE,TRUE,TRUE,4,4,2,3,0.3076923076923077,0.4,0,0.6153846153846154,S,-1
