NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
T53,AT873,A97,64,A974,Q6,KT86,AQ9,KQ,J954,J32,8732,J862,K2,Q54,KJT5,14,014.01.QF.2270,E,None,2270,1,QF,4S,4,9,8,15,7,10,1,1,0,1,9,16,7,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,1,0.5333333333333333,0,0,S,-1
AJ972,T3,J54,743,K4,Q75,K863,JT85,QT865,KJ82,Q,AQ2,3,A964,AT972,K96,15,015.02.QF.2270,S,N-S,2270,2,QF,4S,3,9,6,9,14,11,1,0,2,0,7,9,16,11,,,,,FALSE,TRUE,TRUE,FALSE,5,2,5,1,0.6666666666666666,0,0.2857142857142857,0.7272727272727273,S,-1
AT7,9653,QT95,94,KQ543,Q82,6,8632,J962,J7,AKJ82,KJ,8,AKT4,743,AQT75,16,016.02.QF.2270,W,E-W,2270,2,QF,3D,4,7,6,7,14,13,1,2,2,2,7,9,16,15,,,,,FALSE,TRUE,TRUE,FALSE,4,1,5,3,0.6666666666666666,0,0.2857142857142857,0.6153846153846154,D,-2
T8,AJ983,KJ2,982,Q72,752,QT65,A76,AJ5,Q4,843,KT543,K9643,KT6,A97,QJ,17,017.02.QF.2270,N,None,2270,2,QF,2S,3,6,9,8,10,13,0,0,1,1,9,8,11,14,,,,,FALSE,TRUE,TRUE,FALSE,2,3,3,5,0.4444444444444444,0.5,0.4,0.3076923076923077,S,-2
T,KT93,7632,AT98,A9643,QJ7,Q94,42,QJ52,8642,5,7653,K87,A5,AKJT8,KQJ,18,018.02.QF.2270,E,N-S,2270,2,QF,4S,3,10,7,9,3,21,0,1,2,1,7,10,5,22,,,,,FALSE,FALSE,TRUE,FALSE,1,5,4,3,0.5714285714285714,0.4444444444444444,0,0.38095238095238093,S,0
AQ97,AQT9,AKT2,8,K52,J853,9863,A6,8,42,QJ5,KQJT975,JT643,K76,74,432,20,020.02.QF.2270,W,All,2270,2,QF,5C,2,12,19,8,9,4,2,1,3,1,21,9,12,5,,,,,FALSE,FALSE,FALSE,TRUE,1,2,7,3,0.631578947368421,0.5,0,0,C,1
KT654,J73,K864,8,QJ,AQ98,932,JT96,987,5,AQT7,A7543,A32,KT642,J5,KQ2,21,021.02.QF.2270,N,N-S,2270,2,QF,3S,2,10,7,10,10,13,2,0,2,1,9,10,12,14,,,,,TRUE,TRUE,TRUE,FALSE,5,2,3,3,0,0.4,0.8,0.3076923076923077,S,1
QT963,QJ62,A,AK8,,AT87,KT9843,963,8542,5,J52,QJT74,AKJ7,K943,Q76,52,22,022.02.QF.2270,E,E-W,2270,2,QF,4Sx,2,9,16,7,4,13,2,0,2,1,18,7,6,14,,,,,FALSE,FALSE,TRUE,TRUE,5,0,4,4,0.5,0.5714285714285714,0,0.3076923076923077,S,-1
Q42,AJ9654,73,K3,A6,Q3,J98,AQ9865,KJT75,KT72,T,J42,983,8,AKQ6542,T7,24,024.02.QF.2270,W,None,2270,2,QF,5D,3,12,10,13,8,9,2,2,2,3,12,15,10,12,,,,,TRUE,FALSE,FALSE,TRUE,2,3,1,7,0.4,0.6153846153846154,0,0.4444444444444444,D,1
T9,42,KQT986,T87,A4,KQT83,743,532,KQJ52,J5,AJ52,A4,8763,A976,,KQJ96,26,026.02.QF.2270,E,All,2270,2,QF,2D,1,11,5,9,16,10,2,1,2,3,7,10,18,13,,,,,FALSE,TRUE,TRUE,FALSE,6,3,4,0,0,0.4444444444444444,0.5,0.4,D,3
T9,42,KQT986,T87,A4,KQT83,743,532,KQJ52,J5,AJ52,A4,8763,A976,,KQJ96,26,026.02.QF.2270,E,All,2270,2,QF,4H,1,11,5,9,16,10,2,1,2,3,7,10,18,13,,,,,FALSE,TRUE,TRUE,FALSE,2,5,2,4,0,0.4444444444444444,0.5,0.4,H,1
T9,42,KQT986,T87,A4,KQT83,743,532,KQJ52,J5,AJ52,A4,8763,A976,,KQJ96,26,026.02.QF.2270,E,All,2270,2,QF,5Dx,1,9,5,9,16,10,2,1,2,3,7,10,18,13,,,,,FALSE,TRUE,TRUE,FALSE,6,3,4,0,0,0.4444444444444444,0.5,0.4,D,-2
T9,42,KQT986,T87,A4,KQT83,743,532,KQJ52,J5,AJ52,A4,8763,A976,,KQJ96,26,026.02.QF.2270,E,All,2270,2,QF,5H,1,11,5,9,16,10,2,1,2,3,7,10,18,13,,,,,FALSE,TRUE,TRUE,FALSE,2,5,2,4,0,0.4444444444444444,0.5,0.4,H,0
A53,J932,QT2,AJ9,4,Q5,J964,KQ6532,Q9862,T4,K875,T4,KJT7,AK876,A3,87,28,028.02.QF.2270,W,N-S,2270,2,QF,2H,2,8,12,8,5,15,0,3,2,2,12,11,7,17,,,,,FALSE,FALSE,TRUE,TRUE,4,2,2,5,0.6666666666666666,0,0,0.5333333333333333,H,0
943,KQ963,KT8,98,A8752,T7,62,AQJ3,KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,1,001.03.QF.2270,N,None,2270,3,QF,2S,1,7,8,11,15,6,1,2,0,0,9,13,15,6,,,,,TRUE,TRUE,FALSE,FALSE,3,5,3,2,0,0.7272727272727273,0.26666666666666666,0.6666666666666666,S,-1
53,6432,AQ82,A94,T94,95,JT654,K62,AKQJ86,AQT,93,T8,72,KJ87,K7,QJ753,2,002.03.QF.2270,E,N-S,2270,3,QF,4S,3,11,10,4,16,10,0,1,2,1,10,5,18,11,,,,,FALSE,TRUE,TRUE,TRUE,2,3,6,2,0.8,0,0.5,0,S,1
KQ8643,J5,A763,8,A7,Q3,JT42,AK952,JT2,AK8762,KQ,64,95,T94,985,QJT73,3,003.03.QF.2270,S,E-W,2270,3,QF,4H,2,10,10,14,13,3,3,2,2,1,13,16,15,4,,,,,TRUE,TRUE,FALSE,TRUE,2,2,6,3,0.4,0.5714285714285714,0.3076923076923077,0,H,0
KQ8643,J5,A763,8,A7,Q3,JT42,AK952,JT2,AK8762,KQ,64,95,T94,985,QJT73,3,003.03.QF.2270,S,E-W,2270,3,QF,4S,2,11,10,14,13,3,3,1,2,0,13,15,15,3,,,,,TRUE,TRUE,FALSE,TRUE,6,2,3,2,0.4,0.5714285714285714,0.3076923076923077,0,S,1
AJ6,KQ9,JT5,QT86,9742,64,83,AKJ54,Q3,AJ532,KQ42,93,KT85,T87,A976,72,5,005.03.QF.2270,N,N-S,2270,3,QF,4H,4,10,13,8,12,7,0,2,2,1,13,10,14,8,,,,,FALSE,TRUE,FALSE,TRUE,3,2,5,3,0.3076923076923077,0.5,0.3333333333333333,0.5714285714285714,H,0
9763,AQ932,K,AJ3,QT2,54,92,KQ9752,AK85,KJ,QT83,T86,J4,T876,AJ7654,4,7,007.03.QF.2270,S,All,2270,3,QF,4S,2,10,14,7,13,6,2,2,1,2,16,9,14,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.5714285714285714,0,0.3076923076923077,0.6666666666666666,S,0
AKJ,AKQT94,AQ,T9,964,J8632,98,K73,83,5,KT7542,QJ84,QT752,7,J63,A652,8,008.03.QF.2270,W,None,2270,3,QF,4H,2,10,23,4,6,7,2,1,3,2,25,5,9,9,,,,,FALSE,FALSE,FALSE,TRUE,6,5,1,1,0.5217391304347826,0,0,0.5714285714285714,H,0
8,KQ543,T9863,K2,AQ964,JT,AQ,Q964,73,98,J752,A8753,KJT52,A762,K4,JT,9,009.03.QF.2270,N,E-W,2270,3,QF,4S,2,10,8,15,5,12,1,2,1,2,9,17,6,14,,,,,TRUE,FALSE,TRUE,FALSE,1,5,2,5,0,0.5333333333333333,0.8,0.3333333333333333,S,0
Q63,75,K65,AJ862,A,KT82,T93,Q9753,KJT875,QJ63,A2,4,942,A94,QJ874,KT,11,011.03.QF.2270,S,None,2270,3,QF,4S,4,10,10,9,11,10,1,0,3,1,11,9,14,11,,,,,FALSE,TRUE,TRUE,TRUE,3,1,6,3,0.4,0.4444444444444444,0.36363636363636365,0.4,S,0
QJ,QJ84,AKJ74,T6,65,9652,Q32,Q543,AK98,A,T9,AK9872,T7432,KT73,865,J,12,012.03.QF.2270,W,N-S,2270,3,QF,6D,2,12,14,4,18,4,2,1,3,2,16,5,21,6,,,,,FALSE,TRUE,FALSE,TRUE,5,3,2,3,0.2857142857142857,0,0.6666666666666666,0,D,0
AJT9862,K,642,85,Q5,J753,J985,KQ9,K4,9862,AK,AJT42,73,AQT4,QT73,763,13,013.03.QF.2270,N,All,2270,3,QF,4S,4,11,8,9,15,8,3,0,1,0,11,9,16,8,,,,,FALSE,TRUE,FALSE,FALSE,7,2,2,2,0.5,0,0.5333333333333333,0.5,S,1
T76,AQT5,AT84,A7,K5432,J,KQJ5,KQ5,J9,832,7632,J982,AQ8,K9764,9,T643,15,015.04.QF.2270,S,N-S,2270,4,QF,4S,3,10,14,15,2,9,1,2,0,2,15,17,2,11,,,,,TRUE,FALSE,FALSE,TRUE,3,5,2,3,0.8571428571428571,0,0,0.4444444444444444,S,0
K963,KJ87542,8,6,Q742,AT,KQJ,KT93,AJT85,Q9,9,Q8542,,63,AT765432,AJ7,16,016.04.QF.2270,W,E-W,2270,4,QF,5Dx,1,13,7,15,9,9,4,1,3,4,11,16,12,13,,,,,TRUE,FALSE,FALSE,FALSE,1,3,1,8,0,0.26666666666666666,0.4444444444444444,0.8888888888888888,D,2
K963,KJ87542,8,6,Q742,AT,KQJ,KT93,AJT85,Q9,9,Q8542,,63,AT765432,AJ7,16,016.04.QF.2270,W,E-W,2270,4,QF,5Hx,1,8,7,15,9,9,4,1,3,4,11,16,12,13,,,,,TRUE,FALSE,FALSE,FALSE,7,2,2,2,0,0.26666666666666666,0.4444444444444444,0.8888888888888888,H,-3
K963,KJ87542,8,6,Q742,AT,KQJ,KT93,AJT85,Q9,9,Q8542,,63,AT765432,AJ7,16,016.04.QF.2270,W,E-W,2270,4,QF,6D,1,12,7,15,9,9,4,1,3,4,11,16,12,13,,,,,TRUE,FALSE,FALSE,FALSE,1,3,1,8,0,0.26666666666666666,0.4444444444444444,0.8888888888888888,D,0
K963,KJ87542,8,6,Q742,AT,KQJ,KT93,AJT85,Q9,9,Q8542,,63,AT765432,AJ7,16,016.04.QF.2270,W,E-W,2270,4,QF,6Dx,1,13,7,15,9,9,4,1,3,4,11,16,12,13,,,,,TRUE,FALSE,FALSE,FALSE,1,3,1,8,0,0.26666666666666666,0.4444444444444444,0.8888888888888888,D,1
Q93,QJT9732,74,8,KT754,A5,KJ53,Q2,AJ82,K6,Q82,JT93,6,84,AT96,AK7654,17,017.04.QF.2270,N,None,2270,4,QF,4H,2,8,5,13,11,11,3,2,1,3,8,15,12,14,,,,,TRUE,TRUE,TRUE,FALSE,7,2,2,2,0,0.3076923076923077,0.36363636363636365,0.7272727272727273,H,-2
QT963,6,JT,AKJ62,K,983,53,QT87543,AJ872,54,AK842,9,54,AKQJT72,Q976,,19,019.04.QF.2270,S,E-W,2270,4,QF,4S,4,12,11,5,12,12,3,1,3,3,14,6,15,15,,,,,FALSE,TRUE,TRUE,TRUE,5,1,5,2,0.36363636363636365,0,0.6666666666666666,0.3333333333333333,S,2
A843,T9,Q8763,AQ,KQ95,Q843,AKJ,97,T,AKJ72,2,JT8652,J762,65,T954,K43,21,021.04.QF.2270,N,N-S,2270,4,QF,2H,4,10,12,15,9,4,2,1,4,1,14,16,13,5,,,,,TRUE,FALSE,FALSE,TRUE,2,4,5,2,0.6666666666666666,0.26666666666666666,0.4444444444444444,0,H,2
JT86,KQT4,7542,8,9532,A75,KT96,72,A7,J983,A,AKJT65,KQ4,62,QJ83,Q943,24,024.04.QF.2270,W,None,2270,4,QF,4H,3,10,6,7,17,10,2,1,3,1,8,8,20,11,,,,,FALSE,TRUE,TRUE,FALSE,4,3,4,2,0,0.5714285714285714,0.7058823529411765,0,H,0
AQJ73,962,T6,AT5,8,AJ7,KJ8743,J96,K95,K543,A9,8732,T642,QT8,Q52,KQ4,25,025.04.QF.2270,N,E-W,2270,4,QF,3S,2,8,11,10,10,9,1,0,1,0,12,10,11,9,,,,,TRUE,TRUE,FALSE,TRUE,5,1,3,4,0.7272727272727273,0.4,0.4,0,S,-1
AKQ4,AK9,QT4,J52,JT95,T32,A876,K3,7632,Q8,K53,T864,8,J7654,J92,AQ97,26,026.04.QF.2270,E,All,2270,4,QF,4S,3,8,19,8,5,8,0,1,1,0,19,9,6,8,,,,,FALSE,FALSE,FALSE,TRUE,4,4,4,1,0.42105263157894735,0.5,0,0.5,S,-2
KQ8632,Q,QJ,AQ86,A7,K985,863,K754,T5,AT7643,AKT2,9,J94,J2,9754,JT32,28,028.04.QF.2270,W,N-S,2270,4,QF,4H,2,10,16,10,11,3,3,1,3,1,19,11,14,4,,,,,TRUE,TRUE,FALSE,TRUE,1,4,6,2,0.25,0.4,0.7272727272727273,0,H,0
KT95,T,9765,KT54,6,Q754,AKJT82,Q6,AJ742,AK82,Q,AJ2,Q83,J963,43,9873,2,002.01.SF.2270,E,N-S,2270,1,SF,4S,2,12,6,12,19,3,2,1,2,1,8,13,21,4,,,,,TRUE,TRUE,FALSE,FALSE,4,1,5,3,0,0.3333333333333333,0.631578947368421,0,S,2
AJT4,KQT7,42,T92,Q862,93,AKT8,854,,J8654,J7653,KJ7,K9753,A2,Q9,AQ63,4,004.01.SF.2270,W,All,2270,1,SF,4S,2,9,10,9,6,15,1,1,0,2,11,10,6,17,,,,,FALSE,FALSE,TRUE,TRUE,4,4,0,5,0.4,0.4444444444444444,0,0.5333333333333333,S,-1
KJ6,A9642,986,T2,952,T,KQ432,QJ53,43,QJ875,5,AK987,AQT87,K3,AJT7,64,5,005.01.SF.2270,N,N-S,2270,1,SF,4Sx,2,7,8,8,10,14,1,2,2,2,9,10,12,16,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0.5,0,0.4,0.5714285714285714,S,-3
Q543,9532,A,KQJ6,KJ2,T87,KQ8532,8,AT9,AKJ,94,T5432,876,Q64,JT76,A97,9,009.01.SF.2270,N,E-W,2270,1,SF,4C,1,11,12,9,12,7,2,2,1,0,14,11,13,7,,,,,FALSE,TRUE,FALSE,TRUE,4,1,5,3,0.3333333333333333,0,0.6666666666666666,0.5714285714285714,C,1
Q543,9532,A,KQJ6,KJ2,T87,KQ8532,8,AT9,AKJ,94,T5432,876,Q64,JT76,A97,9,009.01.SF.2270,N,E-W,2270,1,SF,5C,1,11,12,9,12,7,2,2,1,0,14,11,13,7,,,,,FALSE,TRUE,FALSE,TRUE,4,1,5,3,0.3333333333333333,0,0.6666666666666666,0.5714285714285714,C,0
A32,T,K943,AJT96,Q9754,J64,AJT8,4,K86,KQ8,Q52,Q853,JT,A97532,76,K72,10,010.01.SF.2270,E,All,2270,1,SF,5C,1,10,12,8,12,8,2,2,0,2,14,10,12,10,,,,,FALSE,TRUE,FALSE,TRUE,5,1,4,3,0.6666666666666666,0.5,0,0.5,C,-1
73,AQJ83,3,T6532,9865,T62,T85,874,AK2,97,QJ97,AKQ9,QJT4,K54,AK642,J,11,011.01.SF.2270,S,None,2270,1,SF,4H,1,11,7,0,19,14,3,0,1,2,10,0,20,16,,,,,FALSE,TRUE,TRUE,FALSE,5,3,2,3,0.5714285714285714,1,0.42105263157894735,0.2857142857142857,H,1
QT65,T97,AK2,K87,J4,AK864,Q7,Q532,K93,J532,J985,T9,A872,Q,T643,AJ64,12,012.01.SF.2270,W,N-S,2270,1,SF,2Sx,1,7,12,12,5,11,0,1,1,2,12,13,6,13,,,,,TRUE,FALSE,TRUE,TRUE,4,2,3,4,0.3333333333333333,0.3333333333333333,0,0.7272727272727273,S,-1
AJT876,5,J532,72,4,AKQJ,A764,T986,K532,973,T8,AKJ5,Q9,T8642,KQ9,Q43,14,014.01.SF.2270,E,None,2270,1,SF,4S,2,10,6,14,11,9,3,0,1,0,9,14,12,9,,,,,TRUE,TRUE,FALSE,FALSE,6,1,4,2,0.6666666666666666,0.5714285714285714,0.36363636363636365,0,S,0
KJ65,J7,QJ9,AKQT,QT8,QT864,7,J762,A974,A9532,AK65,,32,K,T8432,98543,15,015.02.SF.2270,S,N-S,2270,2,SF,6S,2,12,17,5,15,3,1,2,3,2,18,7,18,5,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.23529411764705882,0,0.8,0,S,0
T43,KT7643,AKQ,K,Q85,A82,T74,T765,KJ9,Q95,6,QJ8432,A762,J,J98532,A9,16,016.02.SF.2270,W,E-W,2270,2,SF,4H,2,10,15,6,9,10,2,0,2,3,17,6,11,13,,,,,FALSE,FALSE,TRUE,TRUE,6,3,3,1,0.26666666666666666,0.6666666666666666,0,0.8,H,0
Q52,AKJ52,86,K97,T,T94,QT54,A8543,KJ7643,87,AKJ9,T,A98,Q63,732,QJ62,17,017.02.SF.2270,N,None,2270,2,SF,4S,1,11,13,6,12,9,1,0,3,0,14,6,15,9,,,,,FALSE,TRUE,FALSE,TRUE,3,1,6,3,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.4444444444444444,S,1
Q52,AKJ52,86,K97,T,T94,QT54,A8543,KJ7643,87,AKJ9,T,A98,Q63,732,QJ62,17,017.02.SF.2270,N,None,2270,2,SF,5S,1,11,13,6,12,9,1,0,3,0,14,6,15,9,,,,,FALSE,TRUE,FALSE,TRUE,3,1,6,3,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.4444444444444444,S,0
632,52,J863,T762,T87,KQJ96,54,985,A,AT843,QT2,AQ43,KQJ954,7,AK97,KJ,18,018.02.SF.2270,E,N-S,2270,2,SF,4Sx,1,10,1,6,16,17,1,1,0,3,2,7,16,20,,,,,FALSE,TRUE,TRUE,FALSE,3,3,1,6,0,0,0.75,0.23529411764705882,S,0
T72,K982,T72,QT6,QJ643,A,QJ3,8732,A95,T6,AK64,AKJ5,K8,QJ7543,985,94,20,020.02.SF.2270,W,All,2270,2,SF,3S,1,8,5,10,19,6,0,2,1,1,5,12,20,7,,,,,TRUE,TRUE,FALSE,FALSE,3,5,3,2,0,0.4,0.631578947368421,0,S,-1
QJT96,Q952,96,A8,72,76,AK52,JT642,AK85,KT43,Q83,Q3,43,AJ8,JT74,K975,23,023.02.SF.2270,S,All,2270,2,SF,3H,1,9,9,8,14,9,2,2,1,1,11,10,15,10,,,,,FALSE,TRUE,FALSE,FALSE,4,2,4,3,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,H,0
QJT96,Q952,96,A8,72,76,AK52,JT642,AK85,KT43,Q83,Q3,43,AJ8,JT74,K975,23,023.02.SF.2270,S,All,2270,2,SF,4H,1,10,9,8,14,9,2,2,1,1,11,10,15,10,,,,,FALSE,TRUE,FALSE,FALSE,4,2,4,3,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,H,0
AQ73,T983,986,Q6,K8,AKQ2,A4,AJT54,952,J65,52,K9873,JT64,74,KQJT73,2,25,025.02.SF.2270,N,E-W,2270,2,SF,6D,2,12,8,21,4,7,1,2,1,3,9,23,5,10,,,,,TRUE,FALSE,FALSE,FALSE,3,2,2,6,0.5,0.5714285714285714,0,0,D,0
J73,KJ7,J92,8732,A6,32,AQ854,AJ64,KT9842,Q964,K,Q5,Q5,AT85,T763,KT9,26,026.02.SF.2270,E,All,2270,2,SF,3D,1,11,6,15,10,9,0,2,3,1,6,17,13,10,,,,,TRUE,TRUE,FALSE,FALSE,3,5,1,4,0,0.8,0,0.4444444444444444,D,2
432,AKT76,5,AKT9,KJ765,3,K98,Q643,T,J9542,AJT42,J7,AQ98,Q8,Q763,852,27,027.02.SF.2270,S,None,2270,2,SF,4Sx,1,6,14,9,7,10,2,2,1,1,16,11,8,11,,,,,FALSE,FALSE,TRUE,TRUE,3,5,1,4,0.5714285714285714,0,0.5714285714285714,0.4,S,-4
432,AKT76,5,AKT9,KJ765,3,K98,Q643,T,J9542,AJT42,J7,AQ98,Q8,Q763,852,27,027.02.SF.2270,S,None,2270,2,SF,6H,1,12,14,9,7,10,2,2,3,1,16,11,10,11,,,,,FALSE,FALSE,TRUE,TRUE,5,1,5,2,0.5714285714285714,0,0.5714285714285714,0.4,H,0
T9753,Q94,K3,J74,K2,K6,AQT,KQ9653,AQJ,A85,9752,AT2,864,JT732,J864,8,28,028.02.SF.2270,W,N-S,2270,2,SF,2H,1,7,6,17,15,2,1,2,0,2,7,19,15,4,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.23529411764705882,0.8,0,H,-1
T9753,Q94,K3,J74,K2,K6,AQT,KQ9653,AQJ,A85,9752,AT2,864,JT732,J864,8,28,028.02.SF.2270,W,N-S,2270,2,SF,3C,1,7,6,17,15,2,1,2,0,2,7,19,15,4,,,,,TRUE,TRUE,FALSE,FALSE,3,6,3,1,0,0.23529411764705882,0.8,0,C,-2
T75,J74,QT3,AK97,A94,8,A98654,JT8,KQ82,AQT6532,K,5,J63,K9,J72,Q6432,2,002.03.SF.2270,E,N-S,2270,3,SF,4H,1,10,10,9,14,7,0,2,4,1,10,11,18,8,,,,,FALSE,TRUE,FALSE,TRUE,3,1,7,2,0.4,0.8888888888888888,0.2857142857142857,0,H,0
T75,J74,QT3,AK97,A94,8,A98654,JT8,KQ82,AQT6532,K,5,J63,K9,J72,Q6432,2,002.03.SF.2270,E,N-S,2270,3,SF,5H,1,10,10,9,14,7,0,2,4,1,10,11,18,8,,,,,FALSE,TRUE,FALSE,TRUE,3,1,7,2,0.4,0.8888888888888888,0.2857142857142857,0,H,-1
QJT76,T4,T7,AK64,K8,K972,Q984,QT3,A42,J865,532,J92,953,AQ3,AKJ6,875,3,003.03.SF.2270,S,E-W,2270,3,SF,2S,1,9,10,10,6,14,2,0,0,0,12,10,6,14,,,,,TRUE,FALSE,TRUE,TRUE,5,2,3,3,0.4,0,0.6666666666666666,0.5714285714285714,S,1
QJT76,T4,T7,AK64,K8,K972,Q984,QT3,A42,J865,532,J92,953,AQ3,AKJ6,875,3,003.03.SF.2270,S,E-W,2270,3,SF,3D,1,9,10,10,6,14,2,1,0,0,12,11,6,14,,,,,TRUE,FALSE,TRUE,TRUE,2,4,3,4,0.4,0,0.6666666666666666,0.5714285714285714,D,0
K95,QT72,T54,QT8,AJ86,3,KQ9763,63,432,AK65,AJ82,72,QT7,J984,,AKJ954,4,004.03.SF.2270,W,All,2270,3,SF,3S,1,9,7,10,12,11,0,3,1,3,7,13,13,14,,,,,TRUE,TRUE,TRUE,FALSE,3,4,3,3,0,0.4,0.6666666666666666,0.36363636363636365,S,0
A987,A4,AK42,973,T5,QJ97652,Q,KT6,QJ64,KT3,76,AQ54,K32,8,JT9853,J82,6,006.03.SF.2270,E,E-W,2270,3,SF,4S,2,10,15,8,12,5,1,2,1,2,16,10,13,7,,,,,FALSE,TRUE,FALSE,TRUE,4,2,4,3,0.8,0,0.3333333333333333,0,S,0
AJT94,T,J873,975,KQ853,7,6542,KQ2,7,QJ953,Q9,AT863,62,AK8642,AKT,J4,8,008.03.SF.2270,W,None,2270,3,SF,2H,2,8,6,10,9,15,2,2,3,2,8,12,12,17,,,,,TRUE,FALSE,TRUE,FALSE,1,1,5,6,0.6666666666666666,0,0.4444444444444444,0.5333333333333333,H,0
AKJT75,AK,AQ,QJ6,Q82,8762,J962,94,9643,T54,8754,K2,,QJ93,KT3,AT8753,9,009.03.SF.2270,N,E-W,2270,3,SF,4S,1,11,24,3,3,10,2,1,1,0,26,4,4,10,,,,,FALSE,FALSE,TRUE,TRUE,6,3,4,0,0.5,0,0,0.4,S,1
T87,5,873,KJT732,KJ64,T8,QT65,965,AQ9,KQ632,J942,4,532,AJ974,AK,AQ8,10,010.03.SF.2270,E,All,2270,3,SF,1H,1,5,4,6,12,18,2,1,2,1,6,7,14,19,,,,,FALSE,TRUE,TRUE,FALSE,1,2,5,5,0,0,0.3333333333333333,0.6666666666666666,H,-2
AQ965,T832,K76,6,82,K64,QJ2,A8543,KJ43,97,A95,KJT2,T7,AQJ5,T843,Q97,11,011.03.SF.2270,S,None,2270,3,SF,2S,1,9,9,10,12,9,2,0,1,0,11,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,5,2,4,2,0.4444444444444444,0.4,0.3333333333333333,0.4444444444444444,S,1
AQ965,T832,K76,6,82,K64,QJ2,A8543,KJ43,97,A95,KJT2,T7,AQJ5,T843,Q97,11,011.03.SF.2270,S,None,2270,3,SF,4S,1,9,9,10,12,9,2,0,1,0,11,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,5,2,4,2,0.4444444444444444,0.4,0.3333333333333333,0.4444444444444444,S,-1
A54,Q,7,AQJ96432,,KJT643,AKJT82,8,T92,A9875,Q96,T7,KQJ8763,2,543,K5,12,012.03.SF.2270,W,N-S,2270,3,SF,4S,1,8,13,12,6,9,4,2,1,3,17,14,7,12,,,,,TRUE,FALSE,FALSE,TRUE,3,0,3,7,0.6153846153846154,0.3333333333333333,0.6666666666666666,0,S,-2
A54,Q,7,AQJ96432,,KJT643,AKJT82,8,T92,A9875,Q96,T7,KQJ8763,2,543,K5,12,012.03.SF.2270,W,N-S,2270,3,SF,5Cx,1,9,13,12,6,9,4,5,1,3,17,17,7,12,,,,,TRUE,FALSE,FALSE,TRUE,8,1,2,2,0.6153846153846154,0.3333333333333333,0.6666666666666666,0,C,-2
53,KJ864,AT8,T98,KQJ92,QT,952,432,64,932,KJ73,AQ65,AT87,A75,Q64,KJ7,13,013.03.SF.2270,N,All,2270,3,SF,2S,2,8,8,8,10,14,0,1,0,0,8,9,10,14,,,,,FALSE,TRUE,TRUE,FALSE,2,5,2,4,0.5,0,0.4,0.5714285714285714,S,0
862,A962,QJ94,J6,AT54,KQJ854,5,Q2,KQ93,,A72,AK9874,J7,T73,KT863,T53,15,015.04.SF.2270,S,N-S,2270,4,SF,3Hx,1,8,8,12,16,4,1,3,3,1,9,15,19,5,,,,,TRUE,TRUE,FALSE,FALSE,4,6,0,3,0.5,0.3333333333333333,0.5,0,H,-1
862,A962,QJ94,J6,AT54,KQJ854,5,Q2,KQ93,,A72,AK9874,J7,T73,KT863,T53,15,015.04.SF.2270,S,N-S,2270,4,SF,6C,1,10,8,12,16,4,1,3,3,1,9,15,19,5,,,,,TRUE,TRUE,FALSE,FALSE,2,2,6,3,0.5,0.3333333333333333,0.5,0,C,-2
52,QJ76,A6,AJT95,976,54,Q9852,KQ6,KQJ84,A982,J73,4,AT3,KT3,KT4,8732,16,016.04.SF.2270,W,E-W,2270,4,SF,4H,2,11,12,7,11,10,2,1,2,0,14,8,13,10,,,,,FALSE,TRUE,TRUE,TRUE,4,2,4,3,0.6666666666666666,0,0.36363636363636365,0.4,H,1
JT3,9863,KJ2,873,9854,J74,543,954,AK762,Q5,QT98,J2,Q,AKT2,A76,AKQT6,17,017.04.SF.2270,N,None,2270,4,SF,4C,1,10,5,1,12,22,0,0,2,2,5,1,14,24,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0,0,0.3333333333333333,0.5454545454545454,C,0
JT3,9863,KJ2,873,9854,J74,543,954,AK762,Q5,QT98,J2,Q,AKT2,A76,AKQT6,17,017.04.SF.2270,N,None,2270,4,SF,5C,1,11,5,1,12,22,0,0,2,2,5,1,14,24,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0,0,0.3333333333333333,0.5454545454545454,C,0
